qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
16e4d55892e2d16d0ed1fb8dd221a9f6	-0.73215152217782653	-0.32502450968545687	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
76d55df1dbc55209622495a9845adbad	-1.3901663532136821	-1.3153556544908893	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.202221430701	1.58762874466
e82f0636d23d3825a228f31d97ebb242	0.61043863437580081	1.0101234913346699	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
d6f5f9119a8968add0fcf89891bcdc3e	1.5627608800741779	-0.30446400148880431	-0.184422088537	-0.15098875549	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.265401883591	-0.0998205172221
0a97b465307b754a7b9376867121828e	0.33840776347230583	-0.55290347553168961	-0.157910189304	-0.161481061521	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139784277256	-0.0998205172221
914562a3c99b6990a2123539ae2b35f4	0.31527442956870155	-0.72381269991636421	-0.051065242021	0.14804196639	0.250203317779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.20778001786	-0.955773041367
1e28b7e416dbeff43314d5decf9e9f14	-1.3863107975630815	-0.1275579622134394	-0.183226063008	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.182152345665	0.743904113721
41b700ca858874b908989795eb1b10cd	-0.26391570816598392	-1.5869257002550088	-0.191996916889	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.286957567518	1.02514565737
606140e5181e4a2a8cce41b034b314fd	-0.69787991639470903	0.46655505588566742	-0.188408840301	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179922447328	-0.0998205172221
cb273f63e8808a0a29c7279e15b3af46	-0.34531077190088794	-0.22950381535517508	-0.150933373717	-0.0250810831193	-0.0210701940136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.247067163929	-0.943545148165
f50f860c27d70261250f96720917c5c0	0.93473370409855006	1.4307572215245206	0.123155810079	0.73561110412	0.453658451624	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.221982518728	-1.35841527056
62bba718ae46240568381750d9251aff	-0.63062189004534097	-1.3744671155562656	0.203688195718	0.0431189060815	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0626358820155	-0.6163866178
6dde83b26494f236957b532f692f9960	-0.45112435475626317	-1.3543349512803766	-0.189006853066	-0.182465673583	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	0.462662570073
66d08a7170e7e6da86f02ed221e3d48e	-1.2196651144426727	1.6093766364829398	-0.191398904125	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
2735840b3d2d125d851dc96786a27c12	1.1579275367611026	-0.056881215287446156	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	-0.0998205172221
624add4fbd780fb9e61cbe509d23b954	1.5499090279055088	0.75611554632185785	-0.176647922597	-0.0618041542274	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.273885749679	-0.972639100957
053748596de75c00b6a0da4cf0498e34	-1.6896145087436711	1.0118368670177242	-0.184023413361	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.154650266172	1.58762874466
9033e6cecd77b65a97b2ca824afecd4f	-1.6296391986232157	0.39673499680120133	-0.163491641775	-0.182465673583	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0743739260287	-0.0998205172221
6222f411dc56ca694155374bb1399976	0.86233493688171436	0.12773501456166345	-0.0506665668446	0.0116419879888	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.151400491851	-0.92392364512
c573b2602c04f78471372d00c958e322	-1.1408404211415024	0.88119197118482773	0.294586135944	0.153288119406	0.182384939831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118488096802	-1.0640772383
f4b30af75a5db18b6896e8f691673f46	1.3601300108814958	-0.66041779964335201	-0.183226063008	-0.0513118481965	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.285087330203	-0.807460530271
79f6567738dd47073899aca46b5a8675	1.602173226724763	1.2345757058147939	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
83c0d618d5ef434205de06b986a6b24e	0.88461148064074069	-0.39441622484915934	-0.185817451655	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.181409046219	-0.662303604518
e888f91bd5d4710599cf217ee69dbdd6	-0.38001077275629441	-0.3327347002592016	0.752464576075	0.49428806541	0.351930884702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0133023730409	-1.28728481262
ba2f9fe7dd3fc150b99419bb3f5012c6	-0.27291200468405225	-1.1226008901472715	-0.190402216184	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.24979259523	0.462662570073
0aad34bc41e9d4332a2eb0b2b3ac5d9b	-1.5216836404063956	-0.83561046323566257	-0.193192942419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.286957567518	1.58762874466
0653a9c6afe12f3802352a74e73b9789	-1.4792725282497876	0.50253594522980938	-0.147145959541	-0.135250296444	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.161191301294	0.237669335155
e82d743cb58878231f3a9125a7982928	0.30627813305063323	1.0345390948181949	-0.0416963753749	-0.0932810723201	0.250203317779	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00443914339221	0.707220434115
392bf0252ef23428f978b1a21b3713d2	-1.2642182019607255	-1.3209241254608162	-0.193790955183	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
dbfbc9d0bc0d5f95211d3a4bb8a68f4d	-0.86409720444282889	-0.79363275900083019	0.0436201123813	0.242472720668	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178230800313	-1.08901491212
f615fcc9287d6ab77c7564ed70c3bd70	0.29556825624340899	0.79123974782447271	-0.138973118424	-0.0618041542274	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215754606817	-0.972639100957
f0cf7c7786037caca9fcfd8b8ae35066	-1.6009367287798548	1.057669666539429	-0.0775771412537	0.179518884483	0.41974926265	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.231001985241	-0.797299545469
5cb69108259dd5652567a19213b2702f	-0.11997496387689049	0.5924881685901644	-0.189206190654	-0.203450285644	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.197761634026	-0.0998205172221
5b8bd10a98743838b8a460a6cd9d77e5	1.0045621008816519	0.47169518293483054	-0.190402216184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.148703870605	1.58762874466
3a7abe8e8cc9a91e6e761fe0b56a52e5	-0.15381817458771901	0.64217606339874156	0.0902651080237	0.0798419771896	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0733651624952	-1.60647164391
fdcef6de45fe41ae8bac24917d27941c	0.88846703629134149	-1.1971327323601371	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
aa31e9ab14eb3d1011560bf9d48c6b32	0.58344974482159584	-1.6421820660335127	2.3419825045	4.04068750385	7.09985949055	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.160428021666	-0.875922335574
c4b64d29a9d8a93fa63227091a5e0fff	0.29685344146027587	-0.38242259506777865	-0.19080089136	-0.20869643866	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.166543057304	-1.78726977911
04c1cc7dff8e4402eafe8cc786bfc220	0.026536150845936749	-0.88101491883660366	-0.187212814772	-0.166727214536	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	-0.662303604518
0d7427c550256da63d7794f40753b0f5	0.63956949929145068	-0.88915345333111195	-0.192794267242	-0.192957979614	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289187465855	0.743904113721
9e7b4388d302c479ab373cb4e645818a	-0.16795521197325497	0.046778013537343927	-0.164488329716	-0.114265684382	-0.122797760936	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.231327472156	-0.721512350549
7695ad5fd342dd21f8d2fd4737efb32f	-0.7004502868284429	0.30592608559931916	-0.164089654539	-0.156234908505	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179517011266	-0.253224995575
b5023eed137b4b6fbae3e1a61f83da85	1.3485633439296936	0.69743242917724535	-0.191199566536	-0.182465673583	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.281011171952	1.02514565737
8b98e3e66723202900b0f6870db3f353	0.20217813048441385	-1.3256359085892158	1.1816384035	0.0326266000506	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.00913525755	-1.28462531812
4bac10fa24edaa398f46a450b9053daa	-1.5246824059124182	-0.49379201446631343	-0.169671107009	-0.187711826598	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0844827984912	1.58762874466
05e09d38fce3c014ebfa908176b0e44d	-0.64261695206943215	1.3917779247350335	-0.186216126831	-0.114265684382	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.366259874362
bf1a5a3479ed8a3f90cccfe89b048b54	-0.6833144839368841	-0.54305156535412691	-0.168873756656	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0713127653416	1.58762874466
ac0510cef4841f23b80b1d63c53cf92c	0.59116085612279723	1.0246871846406322	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-1.78726977911
ec908f9464f9a336b533e1b81ae0b27f	-1.4450009224666702	0.1795646289740585	-0.150933373717	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0192818041379	1.02514565737
58422adc140a6cccfd86ee0e09307fbf	-1.6317811739846604	1.3193878021259857	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.26019878747	-0.0998205172221
dc9a726cc2cf45dd44b9e53655fad87d	0.51619171847222778	-1.5753604143943918	-0.189604865831	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.206681227375	1.58762874466
faff92b1cb7e0f722a32e8b44c1af939	-1.3584651178642986	-1.499971884339999	-0.185618114066	-0.203450285644	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.117485293883	1.58762874466
f43b7c2b63c52901e68174801bcb0208	0.227453439749463	0.76468242473712977	-0.192594929654	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.662303604518
d83556a427590734ef9d6a8ffbc6e5be	0.67726826565288001	-1.5183906729328336	-0.183425400596	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.163481896617	1.58762874466
1de58e3dc5042315e4052c27416ae5b1	1.4672287789537379	1.214443541538905	-0.190202878595	-0.203450285644	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.220060617399	-0.0998205172221
21c13ccc5331302d7f12175d7496e046	1.3631287763875186	-0.13355477710412972	-0.171265807715	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0356343919448	1.58762874466
eeaf747ef4b8245b1111ae0b89e1d370	-0.7878428815753924	-1.607914552372425	-0.157511514128	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105504539847	-0.0998205172221
5afd890703cc93fa6bc0ca3d60bdebfe	-0.55565275239477152	1.3228145534920945	-0.19080089136	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.233440007423	-0.0998205172221
b714afa32f0a4ea920683fdd51f23413	1.5490522377609308	-0.1926662381695059	-0.174255871538	-0.187711826598	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.125512927897	0.237669335155
2bdcd27c9c0c55c8526a4e56dfb14077	-0.13282681604555954	1.3523702840247827	-0.186415464419	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.217830719062	-0.0998205172221
93625e9b0f34648837c742220ff228ab	-0.71630090450313466	1.2191553246673046	-0.189405528243	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.104105903859	1.58762874466
c217c6916f1722358cb29dc992930270	0.46264233443610669	0.6738735135352476	0.5084753681	0.305426556854	0.623204396495	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0170744300262	-0.83275302491
a6b638b877be0e637f6091e6c72704dc	-0.29604533858765658	-1.446000550323786	-0.188010165125	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.171002853978	-0.0998205172221
126d6d6126b831ba6ab13b684872e2a9	-1.555098456044935	-0.58331589390590488	-0.190402216184	-0.156234908505	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.286552131457	0.360392917838
86d89deb1f2df8be8ead80017a5b99e5	-1.0063243684427663	-0.25820285804633597	-0.184820763714	-0.171973367552	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.250164244953	0.32204179825
3d9692d8cc2b8eddbd0090eeb2e2f13a	0.73424481026731281	-0.70368053564047517	-0.162494953833	-0.177219520567	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.100283220995	0.623372023586
8c544ab6dee3c05f290b764a54175cd2	-1.0740107898644233	-0.081725162691734687	-0.188408840301	-0.187711826598	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.252171153456	0.91264903991
75594a695fa2031256588a79a385c3ef	-1.3957354891534388	-0.65270760906960734	-0.146348609188	-0.0145887770884	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.244472136039	-0.987951707689
a7808513970cce7383b56341eaebab5f	-1.5366774679365094	1.6200852345020298	-0.172461833244	-0.156234908505	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213573640418	0.0535839611312
a5ab8d6802e0fd39a3e65faeef9e0bbe	1.0405472869539252	1.0499594759656843	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
212a6f167a0c689014348cc71e20c118	-1.2500811645751895	-0.13312643318336614	0.34083245641	0.331657321931	0.792750341365	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0703143675172	-0.716388516758
5a693b43838fd0f86d47700eac36a26c	-1.4351478358040239	0.68758051899968264	-0.0418957129631	-0.140496449459	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.185143766179	-0.823013058031
af97bc59d26ed862db7fc85da056065c	-1.5443885792377108	1.6513543407177722	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
9cdef234d397d8767121deb0494e61fa	-0.66446510075616949	0.81694038307028838	-0.177644610538	-0.135250296444	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.252171153456	0.012676100237
28371cf60d33f6ad9e5169e8a08d6a7d	0.99385222407442775	-0.53619806262190939	-0.193790955183	-0.20869643866	-0.326252894781	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
18e287eed71fd3d10c5a218bd6a445d0	-1.2547935103703682	0.28622226524419375	-0.163092966598	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0430673864025	-0.943545148165
4958bb1b95561e3a81f5b7fa76985ea2	1.344279393206804	0.86577159003733828	6.43797126716	3.1750722563	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159022099942	-1.78726977911
a9e41ecbea5c2f7807a63535ee0df4bb	1.4278164323031528	-0.52463277676129227	-0.178441960891	-0.119511837397	0.114566561883	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.262180919326	0.650156932505
18306941923b261a5d4ec390f314416c	-0.16409965632265425	0.96943081886212834	-0.189604865831	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.113025497209	1.58762874466
65c98ad0ab4e71184c5849d87e5c4fda	0.78436703372512206	0.88761712999628162	-0.110667180897	-0.15098875549	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00961891134295	0.743904113721
8d1ff2c09d3b3d7ee7004763176d1db8	-0.41685274897314567	1.2439992720715931	-0.115052607838	-0.15098875549	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00673367646393	-0.943545148165
60f3efad131d959700a09f549462cc01	1.3571312453754729	1.4920104021937148	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
12360c2a58e5212da7e7434ffe76eec1	-0.67346139727423782	0.85977477514664802	-0.18521943889	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.17248945287	1.58762874466
89a9a428bbf4506b1ede2a586a0c0096	-1.1314157295511451	0.6494579100517226	-0.188408840301	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	1.58762874466
e5c0542bf225539f76710a0966d38213	0.46092875414695084	-1.6944400243666713	-0.178641298479	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.164759138634	-0.437310369599
9aa014331ef275c5d55f69923e2e4e76	-0.14482187806965066	-0.17681751310125285	-0.0185732151419	-0.130004143428	0.0467481839347	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18968320208	0.532972955985
fe8d4ac6ea48e1b7946845c9097a78f2	-1.3490404262739413	0.26566175704754119	-0.112859894368	-0.0145887770884	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.20503814439	0.0778057208712
1b9c14271fe6f55a8d0279cf471a8b80	-1.3139120303462457	1.5652572126442896	-0.191000228948	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
cb3df8aa5a624bb722dac66d51c73fd1	-1.5401046285148212	-0.63557385223906349	0.0236863535597	-0.0460656951811	0.216294128805	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376542820753	-0.0998205172221
6cff3c47b4bc9cdf86e8e42807b205aa	1.0131300023274312	-1.3320610674006697	0.0011612060914	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4.06134419022	-0.0998205172221
139c2826408deb747d5d411667694a48	-0.64561571757545488	1.3326664636696572	-0.0664142363136	-0.0985272253355	-0.122797760936	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0412633143536	-0.866842908989
8a2e9adc67669a191718156222925673	-1.6442046310810405	-0.50021717327776738	-0.193392280007	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-1.78726977911
68cbd358f49b60046c0d7245f6834cc4	-0.50038978806949452	1.6929037010318411	-0.191598241713	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.275808075832	-0.0998205172221
db0215325955230e136dac993d5119f3	0.39966825880962836	0.85806139946359361	-0.155318800658	-0.135250296444	-0.122797760936	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.185571523115	-0.437310369599
90fe31fbbe521c36d397e3e0a05ee09d	0.84177197341184384	1.6500693089554814	0.134318715019	-0.0250810831193	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.107486671702	-1.31853387303
b9f42782973c1b20304c85e59c011091	0.049669484749541047	-1.5235307999819967	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
271086b561f3fda3675aabf7c2833203	-1.408158946249819	0.88804547391704525	-0.16628236801	-0.0932810723201	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	0.413750997265
2c12bd1df08c9d00b6ae3959b3819d6a	0.52218924948427337	0.018078970846183037	0.0492015648513	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.379224560751	-0.943545148165
13f41a93f61cccce1607ac9ecc188660	-0.021872492322716697	-0.038890770615375152	-0.185020101302	-0.156234908505	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	-0.253224995575
be5a9f73bc64535ead27586cb66817b3	0.68198061144805866	0.78310121332996441	-0.106281753957	-0.0145887770884	0.351930884702	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.197292181745	-0.0110073981755
4642f902fae6e6e45d5972acb143765e	-0.24420953484069136	-1.0176566295601905	-0.183824075773	-0.198204132629	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	0.462662570073
f0af4e6260fdbc0cc965b97d6ee109b3	1.7311201434837427	0.53637511497013346	-0.183824075773	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	1.58762874466
bbb59d7185ba273a1ed9b87637b361b9	0.60358431321917738	0.99898654939481646	-0.0490718661389	-0.156234908505	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.288356203506	-0.560033952282
01e4064d0547e102a7880b79b39d3215	1.5357719905199729	-1.3170690301739438	-0.137378417718	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.204512026023	0.91264903991
98ae6c2048a8d60f32305de4c6674550	1.5730423618091132	1.6920470131903138	-0.175252559479	-0.0827887662892	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.267156070283	0.102673394204
dd4f8308496f2690adf9c4c393dc8742	-1.3696033897438118	-0.42225857969879299	-0.187810827537	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.21114102405	1.58762874466
fa583027c710098de96e7d2c9f66b921	-0.86838115516571857	-0.086008601899370637	0.210465673718	-0.135250296444	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.905592063271	-0.887296839436
aa3c5c6d770340f10475cbf86fadc83c	-1.5353922827196425	1.3390916224811111	0.617313691265	0.578226513657	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.0599804983504	-1.54141624426
8c384bcc6cce81f71fae9591954d7cc2	-0.4999613929972056	0.484973844478502	-0.0129917626719	0.704134186028	0.521476829572	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.254107979441	-1.30514141857
81d6e067b82871e753ac35416727cd95	1.4269596421585748	-0.34644170572363664	-0.0881420334291	-0.056558001212	0.0128389949606	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.142757475039	-0.662303604518
0767c3e9119bae97e2729021664af9d6	0.52647320020716304	1.6406457426986825	-0.192395592066	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.289930765301	0.462662570073
25c88d5176b80f826f7fdecd4c07fb5e	1.5786114977488697	1.1300597891484767	-0.142561195012	-0.0618041542274	0.114566561883	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.221290906137	-0.274384233969
bcc36cb2565b3d765928f2d292dd8e43	0.65799048739987642	-0.066733125465008855	-0.0939228234874	-0.161481061521	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146534669253	0.575159187532
0363e2aeaf50d20ba6982a186ce078ef	-0.018873726816693918	-0.83818052676024413	-0.183624738184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.154562303268	1.58762874466
