	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
111	5f35164aa9466b662460a47a494abe9d	-0.58857905778838315	-0.73362759444272974	-0.172661170832	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.111241578539	0.91264903991
112	0dc778fff7b5b68bc8ed2966dccd54d3	0.25849842598601636	1.5378126304656945	-0.166880380774	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.128316228664	0.623372023586
113	16e4d55892e2d16d0ed1fb8dd221a9f6	1.3753730860889657	0.050218457147392134	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
114	76d55df1dbc55209622495a9845adbad	-0.096092148617220666	0.50681949047803143	-0.191598241713	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.202221430701	1.58762874466
115	e82f0636d23d3825a228f31d97ebb242	1.0267780042930299	1.1565978840639413	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
116	d6f5f9119a8968add0fcf89891bcdc3e	1.3047119208600599	0.49910952931484986	-0.184422088537	-0.15098875549	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.265401883591	-0.0998205172221
117	0a97b465307b754a7b9376867121828e	0.7120146319097217	-0.19692863125014901	-0.157910189304	-0.161481061521	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139784277256	-0.0998205172221
118	914562a3c99b6990a2123539ae2b35f4	-0.71405615725547067	0.13031638700933354	-0.051065242021	0.14804196639	0.250203317779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.20778001786	-0.955773041367
119	1e28b7e416dbeff43314d5decf9e9f14	0.61908449339655447	0.40873165123533312	-0.183226063008	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.182152345665	0.743904113721
120	41b700ca858874b908989795eb1b10cd	-1.6574897754329239	1.5403826175200883	-0.191996916889	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.286957567518	1.02514565737
121	606140e5181e4a2a8cce41b034b314fd	-1.4459345292324417	1.6243355279636205	-0.188408840301	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179922447328	-0.0998205172221
122	cb273f63e8808a0a29c7279e15b3af46	-1.5709833792132935	-1.2801781746771534	-0.150933373717	-0.0250810831193	-0.0210701940136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.247067163929	-0.943545148165
123	f50f860c27d70261250f96720917c5c0	-0.29394341125815726	0.43528818413073617	0.123155810079	0.73561110412	0.453658451624	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.221982518728	-1.35841527056
124	62bba718ae46240568381750d9251aff	-0.20144152223122586	-1.7312109027232727	0.203688195718	0.0431189060815	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0626358820155	-0.6163866178
125	6dde83b26494f236957b532f692f9960	-0.73632513053973192	1.3399236272773685	-0.189006853066	-0.182465673583	-0.190616138884	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	0.462662570073
126	66d08a7170e7e6da86f02ed221e3d48e	1.1436901140354014	-0.095414142601592242	-0.191398904125	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
127	2735840b3d2d125d851dc96786a27c12	0.66405068945131285	1.294520522649744	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	-0.0998205172221
128	624add4fbd780fb9e61cbe509d23b954	-0.56202758964176402	-0.99362461811224001	-0.176647922597	-0.0618041542274	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.273885749679	-0.972639100957
129	053748596de75c00b6a0da4cf0498e34	-1.6078128350295717	-1.1225523020076644	-0.184023413361	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.154650266172	1.58762874466
130	9033e6cecd77b65a97b2ca824afecd4f	-0.89777518685062607	1.5952090080138235	-0.163491641775	-0.182465673583	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0743739260287	-0.0998205172221
131	6222f411dc56ca694155374bb1399976	-0.15690357566270335	0.27509232440685333	-0.0506665668446	0.0116419879888	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.151400491851	-0.92392364512
132	c573b2602c04f78471372d00c958e322	0.67347217814850024	1.7249933542607125	0.294586135944	0.153288119406	0.182384939831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0118488096802	-1.0640772383
133	f4b30af75a5db18b6896e8f691673f46	-0.75902235331022905	-0.33185295160582573	-0.183226063008	-0.0513118481965	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.285087330203	-0.807460530271
134	79f6567738dd47073899aca46b5a8675	0.86832569438578633	-0.42737080379413017	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
135	83c0d618d5ef434205de06b986a6b24e	-0.97400359540059733	0.3851734365700562	-0.185817451655	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.181409046219	-0.662303604518
136	e888f91bd5d4710599cf217ee69dbdd6	1.0079350268986549	1.4817012464447621	0.752464576075	0.49428806541	0.351930884702	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0133023730409	-1.28728481262
137	ba2f9fe7dd3fc150b99419bb3f5012c6	1.6738629779953138	1.7035767954740972	-0.190402216184	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.24979259523	0.462662570073
138	0aad34bc41e9d4332a2eb0b2b3ac5d9b	-0.68579169116390826	-0.11468904550954606	-0.193192942419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.286957567518	1.58762874466
139	0653a9c6afe12f3802352a74e73b9789	-0.84295925261244453	-0.77646071201596045	-0.147145959541	-0.135250296444	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.161191301294	0.237669335155
140	e82d743cb58878231f3a9125a7982928	0.024674206501273103	-1.3795510074470487	-0.0416963753749	-0.0932810723201	0.250203317779	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00443914339221	0.707220434115
141	392bf0252ef23428f978b1a21b3713d2	-1.3560021371229252	-1.536320217765073	-0.193790955183	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
142	dbfbc9d0bc0d5f95211d3a4bb8a68f4d	-1.2211035489586501	-0.28345152874807505	0.0436201123813	0.242472720668	0.284112506753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.178230800313	-1.08901491212
143	f615fcc9287d6ab77c7564ed70c3bd70	0.95097784522929441	-0.06671595382752768	-0.138973118424	-0.0618041542274	-0.0888885719618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.215754606817	-0.972639100957
144	f0cf7c7786037caca9fcfd8b8ae35066	1.2820146980895628	0.23397253153655184	-0.0775771412537	0.179518884483	0.41974926265	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.231001985241	-0.797299545469
145	5cb69108259dd5652567a19213b2702f	1.4353280141619769	-0.85013367424191721	-0.189206190654	-0.203450285644	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.197761634026	-0.0998205172221
146	5b8bd10a98743838b8a460a6cd9d77e5	-0.037850218489152751	1.703148464298365	-0.190402216184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.148703870605	1.58762874466
147	3a7abe8e8cc9a91e6e761fe0b56a52e5	0.37284103881097319	-0.98248800754320009	0.0902651080237	0.0798419771896	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0733651624952	-1.60647164391
148	fdcef6de45fe41ae8bac24917d27941c	-0.92818090037336742	1.2418357880346702	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
149	aa31e9ab14eb3d1011560bf9d48c6b32	-0.7487443656405699	0.90645247743627388	2.3419825045	4.04068750385	7.09985949055	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.160428021666	-0.875922335574
150	c4b64d29a9d8a93fa63227091a5e0fff	-1.4759119932689473	1.7301333283695002	-0.19080089136	-0.20869643866	-0.326252894781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.166543057304	-1.78726977911
151	04c1cc7dff8e4402eafe8cc786bfc220	0.49360739392946695	0.13074471818506586	-0.187212814772	-0.166727214536	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	-0.662303604518
152	0d7427c550256da63d7794f40753b0f5	0.48718365163593008	0.68843190898852957	-0.192794267242	-0.192957979614	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.289187465855	0.743904113721
153	9e7b4388d302c479ab373cb4e645818a	0.3822625275081607	-1.1242656267105937	-0.164488329716	-0.114265684382	-0.122797760936	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.231327472156	-0.721512350549
154	7695ad5fd342dd21f8d2fd4737efb32f	-1.0266782822075999	-0.24233173587777354	-0.164089654539	-0.156234908505	-0.15670694991	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179517011266	-0.253224995575
155	b5023eed137b4b6fbae3e1a61f83da85	-1.018113292482884	1.5408109486958206	-0.191199566536	-0.182465673583	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.281011171952	1.02514565737
156	8b98e3e66723202900b0f6870db3f353	0.034095695198460556	-0.42394415438827171	1.1816384035	0.0326266000506	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.00913525755	-1.28462531812
157	4bac10fa24edaa398f46a450b9053daa	1.1818043183103872	0.7985130211517325	-0.169671107009	-0.187711826598	-0.15670694991	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0844827984912	1.58762874466
158	05e09d38fce3c014ebfa908176b0e44d	-1.2073995653991048	0.20827266099261343	-0.186216126831	-0.114265684382	-0.0549793829877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.366259874362
159	bf1a5a3479ed8a3f90cccfe89b048b54	-0.18431154278179412	1.2628240156455532	-0.168873756656	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0713127653416	1.58762874466
160	ac0510cef4841f23b80b1d63c53cf92c	-1.0579404947028128	-0.57129007884018534	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-1.78726977911
161	ec908f9464f9a336b533e1b81ae0b27f	1.4922851958313375	-1.6211297905600699	-0.150933373717	-0.182465673583	-0.15670694991	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0192818041379	1.02514565737
162	58422adc140a6cccfd86ee0e09307fbf	-1.7058819673775685	1.146746267022098	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.26019878747	-0.0998205172221
163	dc9a726cc2cf45dd44b9e53655fad87d	0.31973810251773482	-0.45521233021673013	-0.189604865831	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.206681227375	1.58762874466
164	faff92b1cb7e0f722a32e8b44c1af939	-0.77015683995235962	-0.071427596760583051	-0.185618114066	-0.203450285644	-0.258434516832	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.117485293883	1.58762874466
165	f43b7c2b63c52901e68174801bcb0208	-1.3401569061322007	1.7284200036665711	-0.192594929654	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-0.662303604518
166	d83556a427590734ef9d6a8ffbc6e5be	-0.47337994599095473	-1.2039352253968028	-0.183425400596	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.163481896617	1.58762874466
167	1de58e3dc5042315e4052c27416ae5b1	0.13173657806022149	0.028373567185044479	-0.190202878595	-0.203450285644	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.220060617399	-0.0998205172221
168	21c13ccc5331302d7f12175d7496e046	0.99894178768770325	-0.22048684591542589	-0.171265807715	-0.198204132629	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0356343919448	1.58762874466
169	eeaf747ef4b8245b1111ae0b89e1d370	-1.3110359410681669	1.2217042227752519	-0.157511514128	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.105504539847	-0.0998205172221
170	5afd890703cc93fa6bc0ca3d60bdebfe	1.6614437428944759	1.4324431612355468	-0.19080089136	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.233440007423	-0.0998205172221
171	b714afa32f0a4ea920683fdd51f23413	1.3826533273549744	0.96599051086306453	-0.174255871538	-0.187711826598	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.125512927897	0.237669335155
172	2bdcd27c9c0c55c8526a4e56dfb14077	0.071781649987210386	-0.9092433764929756	-0.186415464419	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.217830719062	-0.0998205172221
173	93625e9b0f34648837c742220ff228ab	-1.6266558124239465	-1.2917431164219257	-0.189405528243	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.104105903859	1.58762874466
174	c217c6916f1722358cb29dc992930270	-0.0010207626728745078	0.097334886477945914	0.5084753681	0.305426556854	0.623204396495	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0170744300262	-0.83275302491
175	a6b638b877be0e637f6091e6c72704dc	-1.4335152941316038	-0.10055411671037993	-0.188010165125	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.171002853978	-0.0998205172221
176	126d6d6126b831ba6ab13b684872e2a9	-1.6562050269742163	0.53765933513075748	-0.190402216184	-0.156234908505	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.286552131457	0.360392917838
177	86d89deb1f2df8be8ead80017a5b99e5	-0.055408447424820283	-0.10912074022502607	-0.184820763714	-0.171973367552	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.250164244953	0.32204179825
178	3d9692d8cc2b8eddbd0090eeb2e2f13a	-1.277632481141775	1.5660824880640267	-0.162494953833	-0.177219520567	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.100283220995	0.623372023586
179	8c544ab6dee3c05f290b764a54175cd2	-1.634364303176191	0.091338250017693606	-0.188408840301	-0.187711826598	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.252171153456	0.91264903991
180	75594a695fa2031256588a79a385c3ef	-1.2262425427934798	-0.059434323840078455	-0.146348609188	-0.0145887770884	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.244472136039	-0.987951707689
181	a7808513970cce7383b56341eaebab5f	0.91543313787172353	0.79251638469148022	-0.172461833244	-0.156234908505	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213573640418	0.0535839611312
182	a5ab8d6802e0fd39a3e65faeef9e0bbe	0.10818285631725283	-0.20121194300747208	-0.191797579301	-0.203450285644	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	-0.0998205172221
183	212a6f167a0c689014348cc71e20c118	0.74070734748751987	-1.3559927927817719	0.34083245641	0.331657321931	0.792750341365	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0703143675172	-0.716388516758
184	5a693b43838fd0f86d47700eac36a26c	-1.1739961054727128	-1.3761243580411902	-0.0418957129631	-0.140496449459	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.185143766179	-0.823013058031
185	af97bc59d26ed862db7fc85da056065c	0.75826557642318737	0.14445131580849968	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
186	9cdef234d397d8767121deb0494e61fa	1.1064324087328874	0.8473427751852155	-0.177644610538	-0.135250296444	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.252171153456	0.012676100237
187	28371cf60d33f6ad9e5169e8a08d6a7d	-0.089240156837447973	1.332213666114187	-0.193790955183	-0.20869643866	-0.326252894781	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
188	18e287eed71fd3d10c5a218bd6a445d0	0.49960288673676811	1.5069727858129682	-0.163092966598	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0430673864025	-0.943545148165
189	4958bb1b95561e3a81f5b7fa76985ea2	-1.6082410845158075	1.4093132777460022	6.43797126716	3.1750722563	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159022099942	-1.78726977911
190	a9e41ecbea5c2f7807a63535ee0df4bb	1.7051251904905267	1.4281598494782237	-0.178441960891	-0.119511837397	0.114566561883	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.262180919326	0.650156932505
191	18306941923b261a5d4ec390f314416c	0.34800256860929718	1.0079669660848307	-0.189604865831	-0.20869643866	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.113025497209	1.58762874466
192	65c98ad0ab4e71184c5849d87e5c4fda	0.3274465932699791	1.4928378570138021	-0.110667180897	-0.15098875549	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00961891134295	0.743904113721
193	8d1ff2c09d3b3d7ee7004763176d1db8	0.33815283042587396	-0.78202901730048036	-0.115052607838	-0.15098875549	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00673367646393	-0.943545148165
194	60f3efad131d959700a09f549462cc01	-0.75688110587905	-1.5149036589784577	-0.193591617595	-0.203450285644	-0.326252894781	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-1.78726977911
195	12360c2a58e5212da7e7434ffe76eec1	-0.4750929439358979	0.68157861017681265	-0.18521943889	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.17248945287	1.58762874466
196	89a9a428bbf4506b1ede2a586a0c0096	1.0511882250084701	1.5442375981016789	-0.188408840301	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0595079371134	1.58762874466
197	e5c0542bf225539f76710a0966d38213	-0.45753471500023035	-0.4342241026058471	-0.178641298479	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.164759138634	-0.437310369599
198	9aa014331ef275c5d55f69923e2e4e76	0.0015487342445402532	1.283383912080704	-0.0185732151419	-0.130004143428	0.0467481839347	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18968320208	0.532972955985
199	fe8d4ac6ea48e1b7946845c9097a78f2	-0.89177969404332502	-1.1850886536645813	-0.112859894368	-0.0145887770884	0.385840073676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.20503814439	0.0778057208712
200	1b9c14271fe6f55a8d0279cf471a8b80	-1.4313740467004248	1.4911245323108728	-0.191000228948	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.237899804097	1.58762874466
201	cb3df8aa5a624bb722dac66d51c73fd1	0.72700336392797449	-0.73191426973980045	0.0236863535597	-0.0460656951811	0.216294128805	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376542820753	-0.0998205172221
202	6cff3c47b4bc9cdf86e8e42807b205aa	0.5227283589935009	0.81564626818102481	0.0011612060914	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4.06134419022	-0.0998205172221
203	139c2826408deb747d5d411667694a48	0.12317158833550561	-0.19435864419575516	-0.0664142363136	-0.0985272253355	-0.122797760936	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.0412633143536	-0.866842908989
204	8a2e9adc67669a191718156222925673	-1.5675573833234071	-0.46977559019162857	-0.193392280007	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.282497770843	-1.78726977911
205	68cbd358f49b60046c0d7245f6834cc4	-0.97571659334554051	-1.4210991314930825	-0.191598241713	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.275808075832	-0.0998205172221
206	db0215325955230e136dac993d5119f3	0.31245786125172631	1.2632523468212855	-0.155318800658	-0.135250296444	-0.122797760936	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.185571523115	-0.437310369599
207	90fe31fbbe521c36d397e3e0a05ee09d	-0.31064514122135323	1.1531712346580827	0.134318715019	-0.0250810831193	-0.15670694991	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.107486671702	-1.31853387303
208	b9f42782973c1b20304c85e59c011091	-0.30893214327641005	0.31792544198008404	-0.193392280007	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-0.0998205172221
209	271086b561f3fda3675aabf7c2833203	0.25164643420624366	1.2542573921309073	-0.16628236801	-0.0932810723201	0.182384939831	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.246819397447	0.413750997265
210	2c12bd1df08c9d00b6ae3959b3819d6a	1.3967855604007555	-0.36140780273135492	0.0492015648513	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.379224560751	-0.943545148165
211	13f41a93f61cccce1607ac9ecc188660	-0.15347757977281698	-1.2454833494428366	-0.185020101302	-0.156234908505	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	-0.253224995575
212	be5a9f73bc64535ead27586cb66817b3	-0.59543104956815585	0.44942311292990228	-0.106281753957	-0.0145887770884	0.351930884702	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.197292181745	-0.0110073981755
213	4642f902fae6e6e45d5972acb143765e	1.3633821004743636	1.418736563612113	-0.183824075773	-0.198204132629	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	0.462662570073
214	f0af4e6260fdbc0cc965b97d6ee109b3	-0.88278645483237328	0.87989594454087083	-0.183824075773	-0.198204132629	-0.224525327858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151677068388	1.58762874466
215	bbb59d7185ba273a1ed9b87637b361b9	-0.94359788187785598	1.2298425151141656	-0.0490718661389	-0.156234908505	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.288356203506	-0.560033952282
216	01e4064d0547e102a7880b79b39d3215	-0.4245595045600743	-0.76917908202851115	-0.137378417718	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.204512026023	0.91264903991
217	98ae6c2048a8d60f32305de4c6674550	1.6044865612251153	1.7022918019469002	-0.175252559479	-0.0827887662892	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.267156070283	0.102673394204
218	dd4f8308496f2690adf9c4c393dc8742	0.80280352299170987	1.5810740792146574	-0.187810827537	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.21114102405	1.58762874466
219	fa583027c710098de96e7d2c9f66b921	-1.2806302275454255	0.34833695545707782	0.210465673718	-0.135250296444	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.905592063271	-0.887296839436
220	aa3c5c6d770340f10475cbf86fadc83c	1.0931566746595778	-1.3024513958152335	0.617313691265	0.578226513657	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.0599804983504	-1.54141624426
221	8c384bcc6cce81f71fae9591954d7cc2	-1.1410208950325569	-1.2947414346520518	-0.0129917626719	0.704134186028	0.521476829572	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.254107979441	-1.30514141857
222	81d6e067b82871e753ac35416727cd95	1.1295578809896203	-1.656252946970119	-0.0881420334291	-0.056558001212	0.0128389949606	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.142757475039	-0.662303604518
223	0767c3e9119bae97e2729021664af9d6	-0.10208764142452177	-1.2073618748026613	-0.192395592066	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.289930765301	0.462662570073
